Description,Location,Price (PHP),Bedrooms,Bath,Floor_area (sqm),Latitude,Longitude,Link,Location_Last_Part
"Condo Dormitory (Unit 105-20) for Sale in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu",2810000,1,1,24,10.3058395,123.8908567,https://www.lamudi.com.ph/condo-dormitory-unit-105-20-for-sale-in-uniplace-swu-village-cebu-city.html,Cebu
"Studio Unit (30 sqm) for Sale in City Clou, Cebu City","Zapatera, Cebu",3980978,1,1,30,10.305725,123.904993,https://www.lamudi.com.ph/studio-unit-30-sqm-for-sale-in-city-clou-cebu-city.html,Cebu
"Cityland Pioneer Heights 1, 1-Bedroom Deluxe  for Sale in Mandaluyong","Highway Hills, Mandaluyong",4400659,1,2,46,14.578255,121.052143,https://www.lamudi.com.ph/cityland-pioneer-heights-1-1-bedroom-deluxe-for-sale-in-mandaluyong.html,Mandaluyong
"2BR Condo Unit for Sale in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un...","Bagumbayan, Quezon City",14278110,2,2,67,14.605396,121.081903,https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-11h.html,Quezon City
"2BR Condo Unit w/ Balcony for Sale in AMA Tower Residences, Mandaluyong City |5R","Wack-Wack Greenhills, Mandaluyong",15024692,2,1,63,14.592173,121.053333,https://www.lamudi.com.ph/2br-condo-unit-w-balcony-for-sale-in-ama-tower-residences-mandaluyong-city-5r.html,Mandaluyong
"2-Bedroom Condo Unit (16C) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Mani...","Highway Hills, Mandaluyong",16612731,2,2,84,14.578255,121.052143,https://www.lamudi.com.ph/2-bedroom-condo-unit-16c-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"RFO 2-Bedroom Condo Unit for Sale in Asia Enclaves, Cupang, Muntinlupa City | 322-G","Cupang, Muntinlupa",5446700,2,1,58,14.434669,121.040194,https://www.lamudi.com.ph/rfo-2-bedroom-condo-unit-for-sale-in-asia-enclaves-cupang-muntinlupa-city-322-g.html,Muntinlupa
"3-Bedroom Unit for Sale in Suntrust Amadea - Tower 2, Quezon City","Paligsahan, Quezon City",6626880,3,2,46,14.646511,120.996952,https://www.lamudi.com.ph/3-bedroom-unit-for-sale-in-suntrust-amadea-tower-2-quezon-city.html,Quezon City
"2BR Condo Unit for Sale in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un...","Bagumbayan, Quezon City",14612268,2,2,67,14.605396,121.081903,https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-15g.html,Quezon City
"2BR Condo Unit for Sale in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un...","Bagumbayan, Quezon City",14612268,2,2,67,14.605396,121.081903,https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-6g.html,Quezon City
"3-Bedroom Condo (Unit A) for Sale in Suntrust Shanata, Novaliches Quezon City","Novaliches, Quezon City",7802700,3,2,54,14.68155,121.0198,https://www.lamudi.com.ph/3-bedroom-condo-unit-a-for-sale-in-suntrust-shanata-novaliches-quezon-city-1.html,Quezon City
"2-Bedroom Condo Unit (30C) for Sale in One Sierra,EDSA, Mandaluyong City, Metro Manil...","Highway Hills, Mandaluyong",16974060,2,2,84,14.578255,121.052143,https://www.lamudi.com.ph/2-bedroom-condo-unit-30c-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"2BR Condo Unit w/ Balcony for Sale in AMA Tower Residences, Mandaluyong City |5F","Wack-Wack Greenhills, Mandaluyong",13593769,2,1,57,14.592173,121.053333,https://www.lamudi.com.ph/2br-condo-unit-w-balcony-for-sale-in-ama-tower-residences-mandaluyong-city-5f.html,Mandaluyong
"2BR Condo Unit for Sale in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un...","Bagumbayan, Quezon City",14612268,2,2,67,14.605396,121.081903,https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-14g.html,Quezon City
Cityland Pioneer Heights 1 - Studio Unit (24.9 sqm) for Sale in Mandaluyong City,"Highway Hills, Mandaluyong",2683702,1,1,24,14.578255,121.052143,https://www.lamudi.com.ph/cityland-pioneer-heights-1-studio-unit-24-9-sqm-for-sale-in-mandaluyong-city.html,Mandaluyong
"Bi-level Condo Unit for Sale in AMA Tower Residences, Wack-Wack Mandaluyong |33U","Wack-Wack Greenhills, Mandaluyong",30900184,1,1,121,14.592173,121.053333,https://www.lamudi.com.ph/bi-level-condo-unit-for-sale-in-ama-tower-residences-wack-wack-mandaluyong-33u.html,Mandaluyong
"The Levels Burbank Tower, 3BR Unit for Sale in Alabang (for as low as Php 30,000 mont...","Alabang, Muntinlupa",11088000,3,2,72,14.4179774,121.037608,https://www.lamudi.com.ph/the-levels-burbank-tower-3br-unit-for-sale-in-alabang-for-as-low-as-php-30-000-monthly.html,Muntinlupa
"Studio Condo Unit (11I) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",6996073,1,1,32,14.578255,121.052143,https://www.lamudi.com.ph/studio-condo-unit-11i-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"3-Bedroom Unit for Sale in Suntrust Asmara Tower 3, New Manila, Quezon City","New Manila, Quezon City",7700000,3,2,56,14.621176,121.022808,https://www.lamudi.com.ph/3-bedroom-unit-for-sale-in-suntrust-asmara-tower-3-new-manila-quezon-city.html,Quezon City
"Studio Condo Unit (6I) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",7324373,1,1,32,14.578255,121.052143,https://www.lamudi.com.ph/studio-condo-unit-6i-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"2BR Condo Unit for Sale in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un...","Bagumbayan, Quezon City",14278110,2,2,67,14.605396,121.081903,https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-6h.html,Quezon City
"Pre-selling 3BR 4-Storey Townhouse for Sale in Likha Residences, Cupang, Muntinlupa |...","Cupang, Muntinlupa",39675000,3,1,323,14.434669,121.040194,https://www.lamudi.com.ph/pre-selling-3br-4-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-end-unit-elevated-garden.html,Muntinlupa
Pioneer Pointe 2BR Bi-Level Fully Furnished Unit (73 sqm) in Mandaluyong (Move-in for...,"Highway Hills, Mandaluyong",11088000,2,2,73,14.578255,121.052143,https://www.lamudi.com.ph/pioneer-pointe-2br-bi-level-fully-furnished-unit-73-sqm-in-mandaluyong-move-in-for-as-low-as-php-320k.html,Mandaluyong
"The Levels Burbank Tower, 1BR Unit for Sale in Alabang (for as low as Php 30,000 mont...","Alabang, Muntinlupa",11088000,1,1,49,14.4179774,121.037608,https://www.lamudi.com.ph/the-levels-burbank-tower-1br-unit-for-sale-in-alabang-for-as-low-as-php-30-000-monthly.html,Muntinlupa
"For Sale: 2BR Condo Unit with Balcony in Legacy Leisure Residences, Ma-a, Davao City ...","Ma-A, Davao",8645982,2,2,77,7.0867489,125.5840299,https://www.lamudi.com.ph/for-sale-2br-condo-unit-with-balcony-in-legacy-leisure-residences-ma-a-davao-city-77-2-sqm.html,Davao
"1BR Condo Unit with Balcony for Sale in Legacy Leisure Residences, Ma-a, Davao City","Ma-A, Davao",4206258,1,1,36,7.0867489,125.5840299,https://www.lamudi.com.ph/1br-condo-unit-with-balcony-for-sale-in-legacy-leisure-residences-ma-a-davao-city.html,Davao
"2BR Condo Unit with Balcony for Sale in Legacy Leisure Residences, Ma-a, Davao City |...","Ma-A, Davao",8645982,2,2,77,7.0867489,125.5840299,https://www.lamudi.com.ph/2br-condo-unit-with-balcony-for-sale-in-legacy-leisure-residences-ma-a-davao-city-77-2-sqm.html,Davao
"2-Bedroom Unit for Sale in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City",10000000,2,2,68,14.644874,121.050593,https://www.lamudi.com.ph/2-bedroom-unit-for-sale-in-suntrust-capitol-plaza-diliman-quezon-city.html,Quezon City
"For Sale The Magnolia Residences 1BR, 1 Toilet & Bath in New Manila Quezon City","New Manila, Quezon City",8125190,1,1,38,14.61633,121.0306,https://www.lamudi.com.ph/for-sale-the-magnolia-residences-1br-1-toilet-bath-in-new-manila-quezon-city.html,Quezon City
"Loft Unit for Sale in AMA Tower Residences, Wack-Wack Greenhills Mandaluyong|32J","Wack-Wack Greenhills, Mandaluyong",16088526,1,1,63,14.592173,121.053333,https://www.lamudi.com.ph/loft-unit-for-sale-in-ama-tower-residences-wack-wack-greenhills-mandaluyong-32j.html,Mandaluyong
"3BR Unit for Sale in Suntrust Amadea Tower 2, Quezon City, 7.1M","Paligsahan, Quezon City",7123896,3,2,46,14.631613,121.023475,https://www.lamudi.com.ph/3br-unit-for-sale-in-suntrust-amadea-tower-2-quezon-city-7-1m.html,Quezon City
"2-Bedroom Condo Unit (29C) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Mani...","Highway Hills, Mandaluyong",16806000,2,2,84,14.578255,121.052143,https://www.lamudi.com.ph/2-bedroom-condo-unit-29c-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"2BR Condo Unit with Balcony for Sale in Legacy Leisure Residences, Ma-a, Davao City |...","Ma-A, Davao",8535732,2,2,76,7.0867489,125.5840299,https://www.lamudi.com.ph/2br-condo-unit-with-balcony-for-sale-in-legacy-leisure-residences-ma-a-davao-city-76-35-sqm.html,Davao
"Condominium with 2 bedroom for Sale in Suntrust Asmara, New Manila, Quezon City","New Manila, Quezon City",6785600,2,1,39,14.621176,121.022808,https://www.lamudi.com.ph/condominium-with-2-bedroom-for-sale-in-suntrust-asmara-new-manila-quezon-city.html,Quezon City
"1BR Condo Unit for Sale in AMA Tower Residences, Wack-Wack Mandaluyong City | 5E","Wack-Wack Greenhills, Mandaluyong",6423156,1,1,27,14.592173,121.053333,https://www.lamudi.com.ph/1br-condo-unit-for-sale-in-ama-tower-residences-wack-wack-mandaluyong-city-5e.html,Mandaluyong
"Studio Condo Unit (24I) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",7055167,1,1,32,14.578255,121.052143,https://www.lamudi.com.ph/studio-condo-unit-24i-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"2BR Unit for Sale in Suntrust Amadea Tower 1, Quezon City, 4.8M","Paligsahan, Quezon City",4842720,2,1,36,14.631613,121.023475,https://www.lamudi.com.ph/2br-unit-for-sale-in-suntrust-amadea-tower-1-quezon-city-4-8m.html,Quezon City
"Studio - Furnished Condo Unit for Sale in The Persimmon Studios, Cebu City - with Spe...","Mabolo, Cebu",3800000,1,1,24,10.31581,123.918231,https://www.lamudi.com.ph/studio-furnished-condo-unit-for-sale-in-the-persimmon-studios-cebu-city-with-special-offer.html,Cebu
"Studio Condo Unit for Sale in West Parc - Birch Building, Filinvest City, Alabang Mun...","Alabang, Muntinlupa",6000000,1,1,39,14.4179774,121.037608,https://www.lamudi.com.ph/studio-condo-unit-for-sale-in-west-parc-birch-building-filinvest-city-alabang-muntinlupa-39sqm.html,Muntinlupa
"Arezzo Place Davao - Studio for Sale in Sasa, Davao","Sasa, Davao",2950000,1,1,30,7.128006,125.648968,https://www.lamudi.com.ph/arezzo-place-davao-studio-for-sale-in-sasa-davao-549761-84.html,Davao
"The Levels Burbank Tower, 1BR Unit for Sale in Alabang (for as low as Php 30,000 mont...","Alabang, Muntinlupa",11088000,1,1,49,14.4179774,121.037608,https://www.lamudi.com.ph/the-levels-burbank-tower-1br-unit-for-sale-in-alabang-for-as-low-as-php-30-000-monthly.html,Muntinlupa
"For Sale: 2BR Condo Unit with Balcony in Legacy Leisure Residences, Ma-a, Davao City ...","Ma-A, Davao",8645982,2,2,77,7.0867489,125.5840299,https://www.lamudi.com.ph/for-sale-2br-condo-unit-with-balcony-in-legacy-leisure-residences-ma-a-davao-city-77-2-sqm.html,Davao
"2-Bedroom Unit for Sale in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City",10000000,2,2,68,14.644874,121.050593,https://www.lamudi.com.ph/2-bedroom-unit-for-sale-in-suntrust-capitol-plaza-diliman-quezon-city.html,Quezon City
"1BR Condo Unit with Balcony for Sale in Legacy Leisure Residences, Ma-a, Davao City","Ma-A, Davao",4206258,1,1,36,7.0867489,125.5840299,https://www.lamudi.com.ph/1br-condo-unit-with-balcony-for-sale-in-legacy-leisure-residences-ma-a-davao-city.html,Davao
"For Sale The Magnolia Residences 1BR, 1 Toilet & Bath in New Manila Quezon City","New Manila, Quezon City",8125190,1,1,38,14.61633,121.0306,https://www.lamudi.com.ph/for-sale-the-magnolia-residences-1br-1-toilet-bath-in-new-manila-quezon-city.html,Quezon City
"2BR Condo Unit with Balcony for Sale in Legacy Leisure Residences, Ma-a, Davao City |...","Ma-A, Davao",8645982,2,2,77,7.0867489,125.5840299,https://www.lamudi.com.ph/2br-condo-unit-with-balcony-for-sale-in-legacy-leisure-residences-ma-a-davao-city-77-2-sqm.html,Davao
"3BR Unit for Sale in Suntrust Amadea Tower 2, Quezon City, 7.1M","Paligsahan, Quezon City",7123896,3,2,46,14.631613,121.023475,https://www.lamudi.com.ph/3br-unit-for-sale-in-suntrust-amadea-tower-2-quezon-city-7-1m.html,Quezon City
"Loft Unit for Sale in AMA Tower Residences, Wack-Wack Greenhills Mandaluyong|32J","Wack-Wack Greenhills, Mandaluyong",16088526,1,1,63,14.592173,121.053333,https://www.lamudi.com.ph/loft-unit-for-sale-in-ama-tower-residences-wack-wack-greenhills-mandaluyong-32j.html,Mandaluyong
"2-Bedroom Unit for Sale in One Lakeshore Drive, San Antonio, Davao - Tower 3","San Antonio, Davao",10760000,2,2,76,7.095857,125.630475,https://www.lamudi.com.ph/2-bedroom-unit-for-sale-in-one-lakeshore-drive-san-antonio-davao-tower-3.html,Davao
"Condominium with 3 bedroom for Sale in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City",7802700,3,2,54,14.68155,121.0198,https://www.lamudi.com.ph/condominium-with-3-bedroom-for-sale-in-suntrust-shanata-novaliches-quezon-city.html,Quezon City
"3-Bedroom Unit for Sale in Suntrust Asmara Tower 1, New Manila, Quezon City","New Manila, Quezon City",8229500,3,2,53,14.621176,121.022808,https://www.lamudi.com.ph/3-bedroom-unit-for-sale-in-suntrust-asmara-tower-1-new-manila-quezon-city.html,Quezon City
"Condominium with 2 bedroom for Sale in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City",6363100,2,1,35,14.68155,121.0198,https://www.lamudi.com.ph/condominium-with-2-bedroom-for-sale-in-suntrust-shanata-novaliches-quezon-city-3.html,Quezon City
"1 bedroom Condominium for Sale in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City",6500000,1,1,40,14.644874,121.050593,https://www.lamudi.com.ph/1-bedroom-condominium-for-sale-in-suntrust-capitol-plaza-diliman-quezon-city-1.html,Quezon City
"2-Bedroom Condo Unit (29H) for Sale in One Sierra,EDSA, Mandaluyong City, Metro Manil...","Highway Hills, Mandaluyong",16461477,2,2,84,14.578255,121.052143,https://www.lamudi.com.ph/2-bedroom-condo-unit-29h-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"Studio Condo Unit (11E) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",8300865,1,1,33,14.578255,121.052143,https://www.lamudi.com.ph/studio-condo-unit-11e-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"1 bedroom Condominium for Sale in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City",6500000,1,1,40,14.644874,121.050593,https://www.lamudi.com.ph/1-bedroom-condominium-for-sale-in-suntrust-capitol-plaza-diliman-quezon-city-1.html,Quezon City
"1-Bedroom Condo Unit (27A) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Mani...","Highway Hills, Mandaluyong",12169372,1,1,55,14.578255,121.052143,https://www.lamudi.com.ph/1-bedroom-condo-unit-27a-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"Pre-Selling 1-Bedroom  Executive (51.00 sqm) in Galleria Residences 3, Cebu City","North Reclamation Area, Cebu",8671350,1,1,51,10.3084189,123.9157609,https://www.lamudi.com.ph/pre-selling-1-bedroom-executive-51-00-sqm-in-galleria-residences-3-cebu-city-1.html,Cebu
"Pre-Selling Studio Unit (37.00 sqm) in Galleria Residences 3, Cebu City","North Reclamation Area, Cebu",6392734,1,1,37,10.3084189,123.9157609,https://www.lamudi.com.ph/pre-selling-studio-unit-37-00-sqm-in-galleria-residences-3-cebu-city-1.html,Cebu
"Condominium with 2 bedroom for Sale in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City",6363100,2,1,35,14.68155,121.0198,https://www.lamudi.com.ph/condominium-with-2-bedroom-for-sale-in-suntrust-shanata-novaliches-quezon-city-2.html,Quezon City
"2-Bedroom Unit for Sale in Suntrust Asmara Tower 1, New Manila, Quezon City","New Manila, Quezon City",6785600,2,1,39,14.621176,121.022808,https://www.lamudi.com.ph/2-bedroom-unit-for-sale-in-suntrust-asmara-tower-1-new-manila-quezon-city.html,Quezon City
"Pre-Selling 1BR Executive in The Magnolia Residences D at New Manila QC, 12.2M","New Manila, Quezon City",12200000,1,1,58,14.61416t,121.039,https://www.lamudi.com.ph/pre-selling-1br-executive-in-the-magnolia-residences-d-at-new-manila-qc-12-2m.html,Quezon City
"Suntrust Shanata, 2-Bedroom (Unit J) for Sale in Novaliches, Quezon City","Novaliches, Quezon City",6363100,2,1,35,14.68155,121.0198,https://www.lamudi.com.ph/suntrust-shanata-2-bedroom-unit-j-for-sale-in-novaliches-quezon-city.html,Quezon City
"1-Bedroom Condo Unit (22J) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Mani...","Highway Hills, Mandaluyong",12046848,1,1,57,14.578255,121.052143,https://www.lamudi.com.ph/1-bedroom-condo-unit-22j-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"RFO 1-Bedroom Condo Unit for Sale in Asia Enclaves, Cupang, Muntinlupa City | 117-B","Cupang, Muntinlupa",4644600,1,1,40,14.434669,121.040194,https://www.lamudi.com.ph/rfo-1-bedroom-condo-unit-for-sale-in-asia-enclaves-cupang-muntinlupa-city-117-b.html,Muntinlupa
"1BR Condo Unit for Sale in Seville Residences at Circulo Verde, Bagumbayan, Quezon Ci...","Bagumbayan, Quezon City",10097000,1,1,51,14.605396,121.081903,https://www.lamudi.com.ph/1br-condo-unit-for-sale-in-seville-residences-at-circulo-verde-bagumbayan-quezon-city-unit-1a.html,Quezon City
"Studio Condo Unit (20D) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",7699883,1,1,31,14.578255,121.052143,https://www.lamudi.com.ph/studio-condo-unit-20d-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"Condominium with 1 bedroom for Sale in One Lakeshore Drive, San Antonio, Davao","San Antonio, Davao",7320000,1,2,50,7.095857,125.630475,https://www.lamudi.com.ph/condominium-with-1-bedroom-for-sale-in-one-lakeshore-drive-san-antonio-davao-3.html,Davao
"1BR Condo Unit for Sale in Seville Residences at Circulo Verde, Bagumbayan, Quezon Ci...","Bagumbayan, Quezon City",8990000,1,1,51,14.605396,121.081903,https://www.lamudi.com.ph/1br-condo-unit-for-sale-in-seville-residences-at-circulo-verde-bagumbayan-quezon-city-unit-17a.html,Quezon City
"1-Bedroom Condo Unit (10J) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Mani...","Highway Hills, Mandaluyong",11932768,1,1,57,14.578255,121.052143,https://www.lamudi.com.ph/1-bedroom-condo-unit-10j-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"Suntrust Shanata, 2-Bedroom (Unit J) for Sale in Novaliches, Quezon City","Novaliches, Quezon City",6363100,2,1,35,14.68155,121.0198,https://www.lamudi.com.ph/suntrust-shanata-2-bedroom-unit-j-for-sale-in-novaliches-quezon-city.html,Quezon City
"Studio Condo Unit (27B) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",7419580,1,1,32,14.578255,121.052143,https://www.lamudi.com.ph/studio-condo-unit-27b-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"Condo Dormitory (Unit 101-12) for Sale in UniPlace @ SWU Village, Cebu City","Sambag II, Cebu",2810000,1,1,24,10.3058395,123.8908567,https://www.lamudi.com.ph/condo-dormitory-unit-101-12-for-sale-in-uniplace-swu-village-cebu-city.html,Cebu
"1BR Condo Unit for Sale in Seville Residences at Circulo Verde, Bagumbayan, Quezon Ci...","Bagumbayan, Quezon City",8990000,1,1,51,14.605396,121.081903,https://www.lamudi.com.ph/1br-condo-unit-for-sale-in-seville-residences-at-circulo-verde-bagumbayan-quezon-city-unit-17a.html,Quezon City
"Condominium with 1 bedroom for Sale in One Lakeshore Drive, San Antonio, Davao","San Antonio, Davao",7320000,1,2,50,7.095857,125.630475,https://www.lamudi.com.ph/condominium-with-1-bedroom-for-sale-in-one-lakeshore-drive-san-antonio-davao-3.html,Davao
"Studio Condo Unit (5E) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",8569389,1,1,37,14.578255,121.052143,https://www.lamudi.com.ph/studio-condo-unit-5e-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"1BR Condo Unit for Sale in Seville Residences at Circulo Verde, Bagumbayan, Quezon Ci...","Bagumbayan, Quezon City",10097000,1,1,51,14.605396,121.081903,https://www.lamudi.com.ph/1br-condo-unit-for-sale-in-seville-residences-at-circulo-verde-bagumbayan-quezon-city-unit-1a.html,Quezon City
"Studio Condo Unit (20D) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",7699883,1,1,31,14.578255,121.052143,https://www.lamudi.com.ph/studio-condo-unit-20d-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"Pre-selling 3BR 3-Storey Townhouse for Sale in Likha Residences, Cupang, Muntinlupa |...","Cupang, Muntinlupa",28903000,3,1,250,14.434669,121.040194,https://www.lamudi.com.ph/pre-selling-3br-3-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-unit-facing-clubhouse-2.html,Muntinlupa
"Suntrust Capitol Plaza - 2-Bedroom Unit for Sale in Diliman, Quezon City","Diliman, Quezon City",10100000,2,2,68,14.644874,121.050593,https://www.lamudi.com.ph/suntrust-capitol-plaza-2-bedroom-unit-for-sale-in-diliman-quezon-city.html,Quezon City
"Pre-selling 3BR 3-Storey Townhouse for Sale in Likha Residences, Cupang, Muntinlupa |...","Cupang, Muntinlupa",25296000,3,1,250,14.434669,121.040194,https://www.lamudi.com.ph/pre-selling-3br-3-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-typical-end-unit.html,Muntinlupa
"Pre-selling 3BR 3-Storey Townhouse for Sale in Likha Residences, Cupang, Muntinlupa |...","Cupang, Muntinlupa",25496000,3,1,250,14.434669,121.040194,https://www.lamudi.com.ph/pre-selling-3br-3-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-typical-end-unit-2.html,Muntinlupa
"Studio Condo Unit (6E) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",8360751,1,1,33,14.578255,121.052143,https://www.lamudi.com.ph/studio-condo-unit-6e-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"Studio Condo Unit (5G) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",8237774,1,1,36,14.578255,121.052143,https://www.lamudi.com.ph/studio-condo-unit-5g-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"1-Bedroom Condo Unit (10J) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Mani...","Highway Hills, Mandaluyong",11932768,1,1,57,14.578255,121.052143,https://www.lamudi.com.ph/1-bedroom-condo-unit-10j-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"Studio Condo Unit (28I) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",7091280,1,1,32,14.578255,121.052143,https://www.lamudi.com.ph/studio-condo-unit-28i-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"Suntrust Capitol Plaza - 2-Bedroom Unit for Sale in Diliman, Quezon City","Diliman, Quezon City",10100000,2,2,68,14.644874,121.050593,https://www.lamudi.com.ph/suntrust-capitol-plaza-2-bedroom-unit-for-sale-in-diliman-quezon-city.html,Quezon City
"Condominium with 1 bedroom for Sale in One Lakeshore Drive, San Antonio, Davao","San Antonio, Davao",7320000,1,2,50,7.095857,125.630475,https://www.lamudi.com.ph/condominium-with-1-bedroom-for-sale-in-one-lakeshore-drive-san-antonio-davao-1.html,Davao
"Condominium with 2 bedroom for Sale in Suntrust Shanata, Novaliches, Quezon City","Novaliches, Quezon City",6363100,2,1,35,14.68155,121.0198,https://www.lamudi.com.ph/condominium-with-2-bedroom-for-sale-in-suntrust-shanata-novaliches-quezon-city.html,Quezon City
"1BR Condo Unit for Sale in Seville Residences at Circulo Verde, Bagumbayan, Quezon Ci...","Bagumbayan, Quezon City",9397390,1,1,46,14.605396,121.081903,https://www.lamudi.com.ph/1br-condo-unit-for-sale-in-seville-residences-at-circulo-verde-bagumbayan-quezon-city-unit-1b.html,Quezon City
"Studio Unit (5T1705) for Sale in Studio City, Alabang, Muntinlupa City (for as low as...","Alabang, Muntinlupa",11088000,1,1,16,14.4179774,121.037608,https://www.lamudi.com.ph/studio-unit-5t1705-for-sale-in-studio-city-alabang-muntinlupa-city-for-as-low-as-php-11-800-monthly.html,Muntinlupa
"Studio Condo Unit (26D) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",7744557,1,1,31,14.578255,121.052143,https://www.lamudi.com.ph/studio-condo-unit-26d-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"Studio Condo Unit (23G) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",7722220,1,1,31,14.578255,121.052143,https://www.lamudi.com.ph/studio-condo-unit-23g-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"Studio Condo Unit (11G) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",7961545,1,1,31,14.578255,121.052143,https://www.lamudi.com.ph/studio-condo-unit-11g-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
"Studio Condo Unit (30B) for Sale in One Sierra, EDSA, Mandaluyong City, Metro Manila","Highway Hills, Mandaluyong",7432712,1,1,32,14.578255,121.052143,https://www.lamudi.com.ph/studio-condo-unit-30b-for-sale-in-one-sierra-edsa-mandaluyong-city-metro-manila.html,Mandaluyong
